"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"ANAM",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"PSFE",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"LICL",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"HYCH",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"RAPA",69,1,"69_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"ANWO",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"RASY",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"PSCR",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"AMAC",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"DWRI",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"HSCU",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,3,"PLSE",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"POCO",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"PGLU",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"PVEN",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,19,"PJOR",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"DQUA",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,1,"DIMI",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"AMOP",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"UNKN",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"DFUS",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"DAEN",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"DSAN",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"NOVI",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"EGUT",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"ELON",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"ELUC",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,1,"EWIL",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"DOCO",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"PRUB",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"GPOR",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"DMAR",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"DMON",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"ANAM",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"PSFE",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"LICL",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"HYCH",70,1,"70_1","count",1,NA,NA,"NR"
"cd7",35.5394444444444,-83.4602777777778,"5/16/1998",16,5,1998,24,16,62,4750,2,NA,60,1,1,0,0,1,0,1,"8",1,0,"RAPA",70,1,"70_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"ANWO",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"RASY",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"PSCR",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"AMAC",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"DWRI",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"HSCU",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,3,"PLSE",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"POCO",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"PGLU",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"PVEN",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,11,"PJOR",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"DQUA",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"DIMI",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"AMOP",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"UNKN",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"DFUS",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"DAEN",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"DSAN",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"NOVI",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"EGUT",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"ELON",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"ELUC",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,2,"EWIL",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"DOCO",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"PRUB",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"GPOR",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"DMAR",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"DMON",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"ANAM",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"PSFE",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"LICL",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"HYCH",71,1,"71_1","count",1,NA,NA,"NR"
"cd8",35.5494444444444,-83.4608333333333,"5/16/1998",16,5,1998,23,19,59,5050,2,NA,60,0,0,0,0,1,0,1,"4",1,0,"RAPA",71,1,"71_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"ANWO",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"RASY",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"PSCR",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"AMAC",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,6,"DWRI",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"HSCU",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"PLSE",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"POCO",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"PGLU",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"PVEN",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,19,"PJOR",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"DQUA",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"DIMI",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"AMOP",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"UNKN",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"DFUS",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"DAEN",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"DSAN",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"NOVI",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"EGUT",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"ELON",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"ELUC",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"EWIL",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"DOCO",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"PRUB",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"GPOR",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"DMAR",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"DMON",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"ANAM",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"PSFE",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"LICL",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"HYCH",72,1,"72_1","count",1,NA,NA,"NR"
"cd9",35.5569444444444,-83.4622222222222,"5/16/1998",16,5,1998,25,16,53,5300,2,NA,60,1,1,0,0,0,0,0,"10",1,0,"RAPA",72,1,"72_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"ANWO",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"RASY",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"PSCR",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"AMAC",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,1,"DWRI",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"HSCU",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"PLSE",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"POCO",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"PGLU",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"PVEN",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,67,"PJOR",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"DQUA",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,1,"DIMI",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"AMOP",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"UNKN",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"DFUS",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"DAEN",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"DSAN",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"NOVI",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"EGUT",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"ELON",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"ELUC",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,1,"EWIL",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"DOCO",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"PRUB",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"GPOR",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"DMAR",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"DMON",73,1,"73_1","count",1,NA,NA,"NR"
"co10",35.7011111111111,-83.1233333333333,"5/9/1999",9,5,1999,12,8,47,5760,2,NA,60,1,1,0,1,0,0,0,"10",0,0,"ANAM",73,1,"73_1","count",1,NA,NA,"NR"
