"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"iNat351",43.330748,-122.496433,"Oregon",27505,"2019-08-08T11:08",8,8,2019,1,1119,1,"1119_1","PO","RACA","NR",NA,NA,1
"iNat337",43.181829,-122.566059,"Oregon",27537,"2019-07-22T14:56",22,7,2019,1,1120,1,"1120_1","PO","RACA","NR",NA,NA,1
"iNat322",43.051327,-122.463251,"Oregon",27537,"2019-07-22T13:52",22,7,2019,1,1121,1,"1121_1","PO","RACA","NR",NA,NA,1
"iNat316",43.020291,-122.405167,"Oregon",27537,"2019-07-22T14:43",22,7,2019,1,1122,1,"1122_1","PO","RACA","NR",NA,NA,1
"iNat328",43.091029,-122.560936,"Oregon",27537,"2019-07-17T16:51",17,7,2019,1,1123,1,"1123_1","PO","RACA","NR",NA,NA,1
"iNat1018",47.195511,-121.247863,"Washington",26903,"2019-07-16T20:37:47",16,7,2019,1,1124,1,"1124_1","PO","RACA","NR",NA,NA,1
"iNat1007",47.015065,-121.255448,"Washington",26903,"2019-07-16T20:37:30",16,7,2019,1,1125,1,"1125_1","PO","RACA","NR",NA,NA,1
"iNat1310",48.098405,-121.689098,"Washington",26743,"2019-08-09T14:30:05",9,8,2019,1,1126,1,"1126_1","PO","RACA","NR",NA,NA,1
"iNat354",43.342046,-122.414092,"Oregon",27505,"2019-07-16T14:17",16,7,2019,1,1127,1,"1127_1","PO","RACA","NR",NA,NA,1
"iNat349",43.308406,-122.420236,"Oregon",27505,"2019-07-16T14:17",16,7,2019,1,1128,1,"1128_1","PO","RACA","NR",NA,NA,1
"iNat342",43.239918,-122.457028,"Oregon",27505,"2019-07-16T14:15",16,7,2019,1,1129,1,"1129_1","PO","RACA","NR",NA,NA,1
"iNat357",43.364,-122.588831,"Oregon",27505,"2019-07-16T14:15",16,7,2019,1,1130,1,"1130_1","PO","RACA","NR",NA,NA,1
"iNat346",43.292847,-122.594888,"Oregon",27505,"2019-07-16T14:17",16,7,2019,1,1131,1,"1131_1","PO","RACA","NR",NA,NA,1
"iNat100",41.205909,-122.467636,"California",27816,"2019-07-24T07:49",24,7,2019,1,1132,1,"1132_1","PO","RACA","NR",NA,NA,1
"iNat129",41.250294,-122.431632,"California",27816,"2019-07-23T10:05",23,7,2019,1,1133,1,"1133_1","PO","RACA","NR",NA,NA,1
"iNat361",43.386209,-122.574382,"Oregon",27505,"2019-07-11T12:33",11,7,2019,1,1134,1,"1134_1","PO","RACA","NR",NA,NA,1
"iNat378",43.597536,-122.463943,"Oregon",27474,"2019-07-11T11:45",11,7,2019,1,1135,1,"1135_1","PO","RACA","NR",NA,NA,1
"iNat824",46.820118,-121.814052,"Washington",26935,"2019-08-06T10:52:12",6,8,2019,1,1136,1,"1136_1","PO","RACA","NR",NA,NA,1
"iNat711",46.396865,-121.703734,"Washington",27031,"2018-05-27T13:44:42",27,5,2018,1,1137,1,"1137_1","PO","RACA","NR",NA,NA,1
"iNat184",41.330153,-122.83795,"California",27816,"2019-08-05T15:15",5,8,2019,1,1138,1,"1138_1","PO","RACA","NR",NA,NA,1
"iNat1299",48.0103,-121.728593,"Washington",26743,"2019-08-03T17:58:40",3,8,2019,1,1139,1,"1139_1","PO","RACA","NR",NA,NA,1
"iNat376",43.589849,-122.404129,"Oregon",27474,"2019-07-10T15:24",10,7,2019,1,1140,1,"1140_1","PO","RACA","NR",NA,NA,1
"iNat277",42.819996,-122.743946,"Oregon",27568,"2019-07-08T16:11",8,7,2019,1,1141,1,"1141_1","PO","RACA","NR",NA,NA,1
"iNat290",42.881667,-122.514032,"Oregon",27568,"2019-07-08T17:19",8,7,2019,1,1142,1,"1142_1","PO","RACA","NR",NA,NA,1
"iNat122",41.237925,-122.565111,"California",27816,"2019-07-31T14:33",31,7,2019,1,1143,1,"1143_1","PO","RACA","NR",NA,NA,1
"iNat297",42.909708,-122.667214,"Oregon",27568,"2019-07-08T12:03",8,7,2019,1,1144,1,"1144_1","PO","RACA","NR",NA,NA,1
"iNat282",42.835491,-122.463867,"Oregon",27568,"2019-07-07T17:07",7,7,2019,1,1145,1,"1145_1","PO","RACA","NR",NA,NA,1
"iNat275",42.814402,-122.555828,"Oregon",27568,"2019-07-07T16:57",7,7,2019,1,1146,1,"1146_1","PO","RACA","NR",NA,NA,1
"iNat1079",47.443538,-121.469501,"Washington",26839,"2019-08-02T11:33:02",2,8,2019,1,1147,1,"1147_1","PO","RACA","NR",NA,NA,1
"iNat815",46.810055,-121.819142,"Washington",26935,"2012-09-02T14:43",2,9,2012,1,1148,1,"1148_1","PO","RACA","NR",NA,NA,1
"iNat995",46.986897,-121.496237,"Washington",26935,"2019-07-26T16:58:49",26,7,2019,1,1149,1,"1149_1","PO","RACA","NR",NA,NA,1
"iNat1169",47.606475,-121.005262,"Washington",26807,"2019-07-27T12:44:49",27,7,2019,1,1150,1,"1150_1","PO","RACA","NR",NA,NA,1
"iNat807",46.79732,-121.605718,"Washington",26967,"2019-07-26T14:29:14",26,7,2019,1,1151,1,"1151_1","PO","RACA","NR",NA,NA,1
"iNat284",42.840666,-122.171369,"Oregon",27568,"2019-07-11T08:59:19",11,7,2019,1,1152,1,"1152_1","PO","RACA","NR",NA,NA,1
"iNat232",41.446509,-123.027938,"California",27785,"2019-07-05T17:30",5,7,2019,1,1153,1,"1153_1","PO","RACA","NR",NA,NA,1
"iNat183",41.32911,-122.983177,"California",27816,"2019-07-06T17:44",6,7,2019,1,1154,1,"1154_1","PO","RACA","NR",NA,NA,1
"iNat239",41.462782,-123.168994,"California",27785,"2019-07-05T15:54:16",5,7,2019,1,1155,1,"1155_1","PO","RACA","NR",NA,NA,1
"iNat4",40.241344,-121.52823,"California",27969,"2019-06-28T12:56:24",28,6,2019,1,1156,1,"1156_1","PO","RACA","NR",NA,NA,1
"iNat992",46.983503,-121.226173,"Washington",26935,"2019-06-16T16:00",16,6,2019,1,1157,1,"1157_1","PO","RACA","NR",NA,NA,1
"iNat609",45.395113,-121.750526,"Oregon",27190,"2019-07-29T13:18",29,7,2019,1,1158,1,"1158_1","PO","RACA","NR",NA,NA,1
"iNat1072",47.431796,-121.125123,"Washington",26839,"2014-08-02T12:55",2,8,2014,1,1159,1,"1159_1","PO","RACA","NR",NA,NA,1
"iNat175",41.320495,-122.917831,"California",27816,"2019-07-28T12:18",28,7,2019,1,1160,1,"1160_1","PO","RACA","NR",NA,NA,1
"iNat1246",47.87856,-121.389855,"Washington",26775,"2019-07-20T14:08:40",20,7,2019,1,1161,1,"1161_1","PO","RACA","NR",NA,NA,1
"iNat1291",47.979138,-121.207654,"Washington",26775,"2019-07-13T15:29:51",13,7,2019,1,1162,1,"1162_1","PO","RACA","NR",NA,NA,1
"iNat1087",47.4593,-121.488873,"Washington",26839,"2019-07-14T12:17:44",14,7,2019,1,1163,1,"1163_1","PO","RACA","NR",NA,NA,1
"iNat855",46.849843,-121.670523,"Washington",26935,"2019-07-12T12:22:27",12,7,2019,1,1164,1,"1164_1","PO","RACA","NR",NA,NA,1
"iNat189",41.351603,-122.612608,"California",27816,"2019-07-20T13:11",20,7,2019,1,1165,1,"1165_1","PO","RACA","NR",NA,NA,1
"iNat25",40.801153,-123.095981,"California",27877,"2019-07-05T16:55",5,7,2019,1,1166,1,"1166_1","PO","RACA","NR",NA,NA,1
"iNat293",42.896013,-122.013454,"Oregon",27568,"2019-07-15T14:29:56",15,7,2019,1,1167,1,"1167_1","PO","RACA","NR",NA,NA,1
"iNat301",42.924956,-122.008275,"Oregon",27568,"2019-07-15T14:11:57",15,7,2019,1,1168,1,"1168_1","PO","RACA","NR",NA,NA,1
"iNat311",42.971531,-122.036121,"Oregon",27568,"2019-07-15T14:21:33",15,7,2019,1,1169,1,"1169_1","PO","RACA","NR",NA,NA,1
"iNat298",42.911553,-122.114589,"Oregon",27568,"2019-07-11T09:04",11,7,2019,1,1170,1,"1170_1","PO","RACA","NR",NA,NA,1
"iNat1264",47.912239,-123.703298,"Washington",26775,"2018-07-29T16:29:38",29,7,2018,1,1171,1,"1171_1","PO","RACA","NR",NA,NA,1
"iNat1183",47.664914,-121.378307,"Washington",26807,"2019-07-04T13:47:50",4,7,2019,1,1172,1,"1172_1","PO","RACA","NR",NA,NA,1
"iNat1023",47.230617,-120.401153,"Washington",26871,"2019-07-01T08:36",1,7,2019,1,1173,1,"1173_1","PO","RACA","NR",NA,NA,1
"iNat750",46.650332,-121.293749,"Washington",26967,"2019-06-16T10:03",16,6,2019,1,1174,1,"1174_1","PO","RACA","NR",NA,NA,1
"iNat1055",47.390211,-120.528056,"Washington",26871,"2019-06-15T13:44",15,6,2019,1,1175,1,"1175_1","PO","RACA","NR",NA,NA,1
"iNat1186",47.679927,-123.688245,"Washington",26807,"2019-07-04T15:39:44",4,7,2019,1,1176,1,"1176_1","PO","RACA","NR",NA,NA,1
"iNat246",41.530045,-123.031473,"California",27785,"2019-07-07T10:50:50",7,7,2019,1,1177,1,"1177_1","PO","RACA","NR",NA,NA,1
"iNat89",41.143411,-121.621495,"California",27847,"2019-06-03T14:52:29",3,6,2019,1,1178,1,"1178_1","PO","RACA","NR",NA,NA,1
"iNat571",45.273097,-121.726223,"Oregon",27190,"2019-06-30T11:14:25",30,6,2019,1,1179,1,"1179_1","PO","RACA","NR",NA,NA,1
"iNat1064",47.422969,-121.441449,"Washington",26839,"2019-06-22T12:09:03",22,6,2019,1,1180,1,"1180_1","PO","RACA","NR",NA,NA,1
"iNat304",42.944692,-122.685521,"Oregon",27568,"2019-06-19T09:18",19,6,2019,1,1181,1,"1181_1","PO","RACA","NR",NA,NA,1
"iNat14",40.325077,-121.466656,"California",27969,"2019-06-08T10:57:40",8,6,2019,1,1182,1,"1182_1","PO","RACA","NR",NA,NA,1
"iNat964",46.948231,-121.855769,"Washington",26935,"2015-06-29T15:08",29,6,2015,1,1183,1,"1183_1","PO","RACA","NR",NA,NA,1
"iNat688",46.211646,-122.091019,"Washington",27031,"2014-07-02T08:22",2,7,2014,1,1184,1,"1184_1","PO","RACA","NR",NA,NA,1
"iNat657",46.01924,-122.104776,"Washington",27063,"2019-05-28T15:41:42",28,5,2019,1,1185,1,"1185_1","PO","RACA","NR",NA,NA,1
"iNat886",46.883511,-121.931637,"Washington",26935,"2012-09-02T14:44",2,9,2012,1,1186,1,"1186_1","PO","RACA","NR",NA,NA,1
"iNat9",40.277818,-121.509505,"California",27969,"2019-06-08T11:21:21",8,6,2019,1,1187,1,"1187_1","PO","RACA","NR",NA,NA,1
"iNat777",46.718726,-121.84471,"Washington",26967,"2019-05-10T12:53:51",10,5,2019,1,1188,1,"1188_1","PO","RACA","NR",NA,NA,1
"iNat938",46.928398,-121.611181,"Washington",26935,"2019-06-01T16:39:29",1,6,2019,1,1189,1,"1189_1","PO","RACA","NR",NA,NA,1
"iNat550",45.111735,-121.654167,"Oregon",27222,"2018-06-21T10:17:15",21,6,2018,1,1190,1,"1190_1","PO","RACA","NR",NA,NA,1
"iNat747",46.645576,-121.99949,"Washington",26967,"2019-05-10T11:56:48",10,5,2019,1,1191,1,"1191_1","PO","RACA","NR",NA,NA,1
"iNat1040",47.305636,-121.368923,"Washington",26871,"2018-10-13T14:59:32",13,10,2018,1,1192,1,"1192_1","PO","RACA","NR",NA,NA,1
"iNat588",45.335725,-121.609154,"Oregon",27190,"2014-07-06T15:48:31",6,7,2014,1,1193,1,"1193_1","PO","RACA","NR",NA,NA,1
"iNat825",46.820774,-121.574407,"Washington",26935,"2015-09-04T15:17",4,9,2015,1,1194,1,"1194_1","PO","RACA","NR",NA,NA,1
"iNat1191",47.685167,-124.067648,"Washington",26807,"2018-03-28T13:03",28,3,2018,1,1195,1,"1195_1","PO","RACA","NR",NA,NA,1
"iNat838",46.83429,-121.602645,"Washington",26935,"2014-09-16T14:51",16,9,2014,1,1196,1,"1196_1","PO","RACA","NR",NA,NA,1
"iNat951",46.938027,-121.642266,"Washington",26935,"2018-08-25T12:52",25,8,2018,1,1197,1,"1197_1","PO","RACA","NR",NA,NA,1
"iNat510",44.500698,-121.888009,"Oregon",27317,"2015-05-28T17:25",28,5,2015,1,1198,1,"1198_1","PO","RACA","NR",NA,NA,1
"iNat901",46.900691,-121.465349,"Washington",26935,"2015-09-04T15:21",4,9,2015,1,1199,1,"1199_1","PO","RACA","NR",NA,NA,1
"iNat174",41.31994,-122.479163,"California",27816,"2014-08-15T12:06",15,8,2014,1,1200,1,"1200_1","PO","RACA","NR",NA,NA,1
"iNat799",46.782426,-121.451505,"Washington",26967,"2016-08-08T11:25",8,8,2016,1,1201,1,"1201_1","PO","RACA","NR",NA,NA,1
"iNat419",44.010937,-121.78957,"Oregon",27380,"2017-08-05T08:46",5,8,2017,1,1202,1,"1202_1","PO","RACA","NR",NA,NA,1
"iNat543",44.769224,-121.889925,"Oregon",27285,"2005-07-29T05:01",29,7,2005,1,1203,1,"1203_1","PO","RACA","NR",NA,NA,1
"iNat1048",47.361952,-121.453248,"Washington",26871,"2018-10-21T12:49:27",21,10,2018,1,1204,1,"1204_1","PO","RACA","NR",NA,NA,1
"iNat1053",47.386148,-121.547724,"Washington",26871,"2018-10-21T12:54:13",21,10,2018,1,1205,1,"1205_1","PO","RACA","NR",NA,NA,1
"iNat679",46.15104,-121.600137,"Washington",27063,"2018-10-01T16:25:14",1,10,2018,1,1206,1,"1206_1","PO","RACA","NR",NA,NA,1
"iNat892",46.891023,-121.424154,"Washington",26935,"2018-09-18T15:15",18,9,2018,1,1207,1,"1207_1","PO","RACA","NR",NA,NA,1
"iNat883",46.881377,-121.676276,"Washington",26935,"2018-07-28T11:34:15",28,7,2018,1,1208,1,"1208_1","PO","RACA","NR",NA,NA,1
"iNat1056",47.393306,-120.709068,"Washington",26871,"2018-04-27T13:44:46",27,4,2018,1,1209,1,"1209_1","PO","RACA","NR",NA,NA,1
"iNat724",46.588427,-121.521797,"Washington",26999,"2018-08-06T17:30",6,8,2018,1,1210,1,"1210_1","PO","RACA","NR",NA,NA,1
"iNat1332",48.684999,-121.155994,"Washington",26646,"2014-08-05T16:14:12",5,8,2014,1,1211,1,"1211_1","PO","RACA","NR",NA,NA,1
"iNat756",46.661702,-121.445484,"Washington",26967,"2001-09-23",23,9,2001,1,1212,1,"1212_1","PO","RACA","NR",NA,NA,1
"iNat922",46.915585,-121.121737,"Washington",26935,"2015-07-03",3,7,2015,1,1213,1,"1213_1","PO","RACA","NR",NA,NA,1
"iNat525",44.569848,-122.061227,"Oregon",27317,"2018-09-08T14:16:44",8,9,2018,1,1214,1,"1214_1","PO","RACA","NR",NA,NA,1
"iNat893",46.891788,-121.935836,"Washington",26935,"2010-09-25",25,9,2010,1,1215,1,"1215_1","PO","RACA","NR",NA,NA,1
"iNat954",46.940413,-121.956319,"Washington",26935,"2017-07-29T14:10",29,7,2017,1,1216,1,"1216_1","PO","RACA","NR",NA,NA,1
"iNat885",46.882263,-121.786417,"Washington",26935,"2014-07-15T14:30",15,7,2014,1,1217,1,"1217_1","PO","RACA","NR",NA,NA,1
"iNat572",45.275916,-121.48517,"Oregon",27190,"2018-09-02T15:01:53",2,9,2018,1,1218,1,"1218_1","PO","RACA","NR",NA,NA,1
"iNat739",46.630697,-121.690505,"Washington",26967,"2018-08-27T14:36:57",27,8,2018,1,1219,1,"1219_1","PO","RACA","NR",NA,NA,1
"iNat168",41.301905,-122.636974,"California",27816,"2018-08-21T15:06:46",21,8,2018,1,1220,1,"1220_1","PO","RACA","NR",NA,NA,1
"iNat975",46.9621,-121.409488,"Washington",26935,"2018-08-31T13:35",31,8,2018,1,1221,1,"1221_1","PO","RACA","NR",NA,NA,1
"iNat614",45.412591,-121.609988,"Oregon",27158,"2018-08-29T12:01:23",29,8,2018,1,1222,1,"1222_1","PO","RACA","NR",NA,NA,1
"iNat652",46.000882,-121.613393,"Washington",27063,"2018-08-19T12:25:42",19,8,2018,1,1223,1,"1223_1","PO","RACA","NR",NA,NA,1
"iNat832",46.828028,-121.84002,"Washington",26935,"2018-07-08T14:32",8,7,2018,1,1224,1,"1224_1","PO","RACA","NR",NA,NA,1
"iNat1161",47.583058,-121.329524,"Washington",26839,"2018-08-15T14:28:03",15,8,2018,1,1225,1,"1225_1","PO","RACA","NR",NA,NA,1
"iNat1327",48.373356,-120.925342,"Washington",26711,"2018-08-02T12:16:51",2,8,2018,1,1226,1,"1226_1","PO","RACA","NR",NA,NA,1
"iNat105",41.208651,-122.743986,"California",27816,"2018-08-23T12:28:26",23,8,2018,1,1227,1,"1227_1","PO","RACA","NR",NA,NA,1
"iNat518",44.535905,-121.805899,"Oregon",27317,"2010-06-26T15:50",26,6,2010,1,1228,1,"1228_1","PO","RACA","NR",NA,NA,1
"iNat330",43.116826,-122.583372,"Oregon",27537,"2018-08-18T11:22",18,8,2018,1,1229,1,"1229_1","PO","RACA","NR",NA,NA,1
"iNat339",43.198521,-122.53286,"Oregon",27537,"2018-08-17T17:55",17,8,2018,1,1230,1,"1230_1","PO","RACA","NR",NA,NA,1
"iNat734",46.615852,-121.686087,"Washington",26967,"2018-08-18T15:32",18,8,2018,1,1231,1,"1231_1","PO","RACA","NR",NA,NA,1
"iNat1200",47.714726,-121.019786,"Washington",26807,"2018-08-16T14:21:04",16,8,2018,1,1232,1,"1232_1","PO","RACA","NR",NA,NA,1
"iNat1069",47.428545,-121.398711,"Washington",26839,"2018-08-03T12:01:47",3,8,2018,1,1233,1,"1233_1","PO","RACA","NR",NA,NA,1
"iNat1188",47.682933,-121.005369,"Washington",26807,"2018-07-27T11:32:47",27,7,2018,1,1234,1,"1234_1","PO","RACA","NR",NA,NA,1
"iNat30",40.811217,-122.926183,"California",27877,"2018-08-07T17:16:46",7,8,2018,1,1235,1,"1235_1","PO","RACA","NR",NA,NA,1
"iNat359",43.3658,-122.127291,"Oregon",27505,"2018-08-10T13:21",10,8,2018,1,1236,1,"1236_1","PO","RACA","NR",NA,NA,1
"iNat1145",47.549642,-121.2354,"Washington",26839,"2018-08-03T13:04:10",3,8,2018,1,1237,1,"1237_1","PO","RACA","NR",NA,NA,1
"iNat1234",47.843323,-124.399257,"Washington",26775,"2018-08-10T10:23:24",10,8,2018,1,1238,1,"1238_1","PO","RACA","NR",NA,NA,1
"iNat344",43.283299,-122.15492,"Oregon",27505,"2018-08-01T15:09",1,8,2018,1,1239,1,"1239_1","PO","RACA","NR",NA,NA,1
"iNat350",43.320113,-122.179089,"Oregon",27505,"2018-08-01T13:28",1,8,2018,1,1240,1,"1240_1","PO","RACA","NR",NA,NA,1
"iNat1080",47.44979,-121.410389,"Washington",26839,"2018-07-26T09:35",26,7,2018,1,1241,1,"1241_1","PO","RACA","NR",NA,NA,1
"iNat341",43.211984,-122.042465,"Oregon",27505,"2018-07-12T15:35",12,7,2018,1,1242,1,"1242_1","PO","RACA","NR",NA,NA,1
"iNat910",46.909006,-121.754258,"Washington",26935,"2018-07-09T11:20",9,7,2018,1,1243,1,"1243_1","PO","RACA","NR",NA,NA,1
"iNat220",41.390852,-122.96343,"California",27816,"2018-07-07T13:47",7,7,2018,1,1244,1,"1244_1","PO","RACA","NR",NA,NA,1
"iNat1174",47.646293,-121.266836,"Washington",26807,"2018-07-08T13:03",8,7,2018,1,1245,1,"1245_1","PO","RACA","NR",NA,NA,1
"iNat46",40.8945,-122.992834,"California",27877,"2017-07-03T10:01:19",3,7,2017,1,1246,1,"1246_1","PO","RACA","NR",NA,NA,1
"iNat977",46.963387,-121.600919,"Washington",26935,"2018-06-17T15:17",17,6,2018,1,1247,1,"1247_1","PO","RACA","NR",NA,NA,1
"iNat1113",47.494255,-123.305719,"Washington",26839,"2014-08-10T11:46",10,8,2014,1,1248,1,"1248_1","PO","RACA","NR",NA,NA,1
"iNat377",43.59152,-122.124693,"Oregon",27474,"2016-08-06T12:38",6,8,2016,1,1249,1,"1249_1","PO","RACA","NR",NA,NA,1
"iNat766",46.693394,-121.696222,"Washington",26967,"2016-08-06T16:40",6,8,2016,1,1250,1,"1250_1","PO","RACA","NR",NA,NA,1
"iNat133",41.253276,-122.583675,"California",27816,"2017-07-11T14:06:39",11,7,2017,1,1251,1,"1251_1","PO","RACA","NR",NA,NA,1
"iNat308",42.966527,-122.180027,"Oregon",27568,"2017-07-10T22:26:51",10,7,2017,1,1252,1,"1252_1","PO","RACA","NR",NA,NA,1
"iNat186",41.337875,-122.403203,"California",27816,"2017-07-11T13:36:48",11,7,2017,1,1253,1,"1253_1","PO","RACA","NR",NA,NA,1
"iNat849",46.847966,-121.869856,"Washington",26935,"2018-05-13T12:04",13,5,2018,1,1254,1,"1254_1","PO","RACA","NR",NA,NA,1
"iNat1162",47.589833,-121.213678,"Washington",26839,"2017-08-27T12:51",27,8,2017,1,1255,1,"1255_1","PO","RACA","NR",NA,NA,1
"iNat598",45.357431,-121.725859,"Oregon",27190,"2007-08-10T18:29:01",10,8,2007,1,1256,1,"1256_1","PO","RACA","NR",NA,NA,1
"iNat484",44.410927,-122.090599,"Oregon",27317,"2017-08-22T12:38",22,8,2017,1,1257,1,"1257_1","PO","RACA","NR",NA,NA,1
"iNat843",46.83988,-121.643264,"Washington",26935,"2016-08-27T17:43:20",27,8,2016,1,1258,1,"1258_1","PO","RACA","NR",NA,NA,1
"iNat1010",47.060882,-121.800767,"Washington",26903,"2016-07-06T13:05:47",6,7,2016,1,1259,1,"1259_1","PO","RACA","NR",NA,NA,1
"iNat781",46.72805,-121.733591,"Washington",26967,"2016-08-06T16:26",6,8,2016,1,1260,1,"1260_1","PO","RACA","NR",NA,NA,1
"iNat958",46.943416,-121.542873,"Washington",26935,"2010-07-29",29,7,2010,1,1261,1,"1261_1","PO","RACA","NR",NA,NA,1
"iNat1331",48.592262,-120.925238,"Washington",26679,"2016-09-17T08:58:35",17,9,2016,1,1262,1,"1262_1","PO","RACA","NR",NA,NA,1
"iNat1277",47.940455,-123.967101,"Washington",26775,"2017-06-15T11:14",15,6,2017,1,1263,1,"1263_1","PO","RACA","NR",NA,NA,1
"iNat1062",47.414818,-123.625175,"Washington",26839,"2017-08-04T16:55",4,8,2017,1,1264,1,"1264_1","PO","RACA","NR",NA,NA,1
"iNat1138",47.541601,-123.78384,"Washington",26839,"2017-08-04T17:09",4,8,2017,1,1265,1,"1265_1","PO","RACA","NR",NA,NA,1
"iNat1030",47.247295,-121.557944,"Washington",26871,"2017-09-03T08:47:52",3,9,2017,1,1266,1,"1266_1","PO","RACA","NR",NA,NA,1
"iNat441",44.097924,-121.617676,"Oregon",27380,"2017-08-07T10:52:43",7,8,2017,1,1267,1,"1267_1","PO","RACA","NR",NA,NA,1
"iNat1333",48.865922,-121.627581,"Washington",26614,"2017-07-24T08:35",24,7,2017,1,1268,1,"1268_1","PO","RACA","NR",NA,NA,1
"iNat890",46.890195,-121.615281,"Washington",26935,"2017-06-30T20:12",30,6,2017,1,1269,1,"1269_1","PO","RACA","NR",NA,NA,1
"iNat735",46.617502,-121.688961,"Washington",26967,"2014-08-10T19:57",10,8,2014,1,1270,1,"1270_1","PO","RACA","NR",NA,NA,1
"iNat119",41.228126,-122.613994,"California",27816,"2017-08-30T16:36",30,8,2017,1,1271,1,"1271_1","PO","RACA","NR",NA,NA,1
"iNat1194",47.705532,-121.389367,"Washington",26791,"2016-07-03T17:47:44",3,7,2016,1,1272,1,"1272_1","PO","RACA","NR",NA,NA,1
"iNat759",46.679358,-121.673939,"Washington",26967,"2017-09-13T14:45",13,9,2017,1,1273,1,"1273_1","PO","RACA","NR",NA,NA,1
"iNat1004",46.993583,-121.888501,"Washington",26935,"2017-09-26T09:53",26,9,2017,1,1274,1,"1274_1","PO","RACA","NR",NA,NA,1
"iNat830",46.826684,-121.490134,"Washington",26919,"2017-08-20T13:50",20,8,2017,1,1275,1,"1275_1","PO","RACA","NR",NA,NA,1
"iNat853",46.848547,-121.586842,"Washington",26919,"2017-08-20T13:50",20,8,2017,1,1276,1,"1276_1","PO","RACA","NR",NA,NA,1
"iNat1140",47.543881,-123.602913,"Washington",26823,"2017-08-04T18:00",4,8,2017,1,1277,1,"1277_1","PO","RACA","NR",NA,NA,1
"iNat736",46.6179,-121.429825,"Washington",26951,"2017-06-30T15:51:58",30,6,2017,1,1278,1,"1278_1","PO","RACA","NR",NA,NA,1
"iNat90",41.164649,-122.917955,"California",27847,"2017-08-29T08:34:40",29,8,2017,1,1279,1,"1279_1","PO","RACA","NR",NA,NA,1
"iNat1063",47.422343,-121.490795,"Washington",26823,"2017-08-24T14:41:57",24,8,2017,1,1280,1,"1280_1","PO","RACA","NR",NA,NA,1
"iNat159",41.289204,-122.725242,"California",27816,"2017-08-14T15:31",14,8,2017,1,1281,1,"1281_1","PO","RACA","NR",NA,NA,1
"iNat151",41.280002,-122.655107,"California",27816,"2017-08-15T12:19:19",15,8,2017,1,1282,1,"1282_1","PO","RACA","NR",NA,NA,1
"iNat626",45.554595,-121.601529,"Oregon",27158,"2017-08-08T16:00",8,8,2017,1,1283,1,"1283_1","PO","RACA","NR",NA,NA,1
"iNat323",43.058675,-122.109793,"Oregon",27521,"2017-08-06T13:32",6,8,2017,1,1284,1,"1284_1","PO","RACA","NR",NA,NA,1
"iNat1313",48.112944,-121.713855,"Washington",26743,"2017-07-31T11:01",31,7,2017,1,1285,1,"1285_1","PO","RACA","NR",NA,NA,1
"iNat532",44.585198,-122.157321,"Oregon",27301,"2017-08-22",22,8,2017,1,1286,1,"1286_1","PO","RACA","NR",NA,NA,1
"iNat455",44.155268,-121.784954,"Oregon",27364,"2017-08-22T14:04:30",22,8,2017,1,1287,1,"1287_1","PO","RACA","NR",NA,NA,1
"iNat665",46.090355,-122.149346,"Washington",27047,"2017-08-12T14:24:42",12,8,2017,1,1288,1,"1288_1","PO","RACA","NR",NA,NA,1
"iNat272",42.810693,-122.321416,"Oregon",27552,"2017-08-08T13:43:33",8,8,2017,1,1289,1,"1289_1","PO","RACA","NR",NA,NA,1
"iNat318",43.038868,-122.049644,"Oregon",27521,"2017-08-06T13:59",6,8,2017,1,1290,1,"1290_1","PO","RACA","NR",NA,NA,1
"iNat897",46.896189,-121.914696,"Washington",26935,"2017-08-05T11:45",5,8,2017,1,1291,1,"1291_1","PO","RACA","NR",NA,NA,1
"iNat281",42.830908,-122.084483,"Oregon",27552,"2017-07-28T18:24",28,7,2017,1,1292,1,"1292_1","PO","RACA","NR",NA,NA,1
"iNat210",41.375966,-122.543882,"California",27816,"2017-07-10T10:18:22",10,7,2017,1,1293,1,"1293_1","PO","RACA","NR",NA,NA,1
"iNat381",43.610645,-122.143422,"Oregon",27427,"2017-07-26T12:54:48",26,7,2017,1,1294,1,"1294_1","PO","RACA","NR",NA,NA,1
"iNat704",46.363108,-121.921124,"Washington",27015,"2017-07-23T09:28:14",23,7,2017,1,1295,1,"1295_1","PO","RACA","NR",NA,NA,1
"iNat753",46.651443,-121.741533,"Washington",26967,"2017-07-12T16:46",12,7,2017,1,1296,1,"1296_1","PO","RACA","NR",NA,NA,1
"iNat1094",47.469909,-121.046358,"Washington",26823,"2017-07-10T16:01",10,7,2017,1,1297,1,"1297_1","PO","RACA","NR",NA,NA,1
"iNat1005",46.996106,-121.602049,"Washington",26919,"2017-06-30T19:48",30,6,2017,1,1298,1,"1298_1","PO","RACA","NR",NA,NA,1
"iNat916",46.911619,-121.66332,"Washington",26919,"2017-06-30T19:45",30,6,2017,1,1299,1,"1299_1","PO","RACA","NR",NA,NA,1
"iNat481",44.394001,-122.065599,"Oregon",27332,"2017-06-30T15:56",30,6,2017,1,1300,1,"1300_1","PO","RACA","NR",NA,NA,1
"iNat36",40.830899,-123.177779,"California",27862,"2009-09-10T13:05",10,9,2009,1,1301,1,"1301_1","PO","RACA","NR",NA,NA,1
