"site.id","lat","lon","method","date","day","month","year","species","count","survey.id","data.type","time.to.detect","survey.conducted","age","individual.id","pass.id","survey.pass"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"PRUB",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"PLSE",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"DESM",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"DCON",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"DIMI",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"DMON",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"DOCO",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"DQUA",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"DWRI",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"EWIL",1,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"GPOR",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"PLET",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"PGLU",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"PJOR",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"PJGX",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"PRUB",0,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","10/10/1998",10,10,1998,"PLSE",1,514,"count",NA,1,"adult",NA,1,"514_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"DESM",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"DCON",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"DIMI",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"DMON",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"DOCO",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"DQUA",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"DWRI",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"EWIL",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"GPOR",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"PLET",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"PGLU",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"PJOR",1,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"PJGX",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"PRUB",0,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/5/1999",5,4,1999,"PLSE",2,511,"count",NA,1,"adult",NA,1,"511_1"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"DESM",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"DCON",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"DIMI",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"DMON",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"DOCO",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"DQUA",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"DWRI",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"EWIL",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"GPOR",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"PLET",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"PGLU",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"PJOR",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"PJGX",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"PRUB",0,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/5/1999",5,4,1999,"PLSE",3,511,"count",NA,1,"adult",NA,2,"511_2"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"DESM",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"DCON",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"DIMI",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"DMON",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"DOCO",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"DQUA",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"DWRI",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"EWIL",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"GPOR",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"PLET",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"PGLU",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"PJOR",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"PJGX",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"PRUB",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/5/1999",5,4,1999,"PLSE",0,511,"count",NA,1,"adult",NA,3,"511_3"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"DESM",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"DCON",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"DIMI",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"DMON",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"DOCO",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"DQUA",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"DWRI",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"EWIL",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"GPOR",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"PLET",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"PGLU",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"PJOR",2,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"PJGX",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"PRUB",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","4/19/1999",19,4,1999,"PLSE",0,517,"count",NA,1,"adult",NA,1,"517_1"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"DESM",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"DCON",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"DIMI",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"DMON",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"DOCO",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"DQUA",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"DWRI",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"EWIL",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"GPOR",1,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"PLET",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"PGLU",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"PJOR",2,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"PJGX",1,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"PRUB",0,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","4/19/1999",19,4,1999,"PLSE",2,517,"count",NA,1,"adult",NA,2,"517_2"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"DESM",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"DCON",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"DIMI",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"DMON",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"DOCO",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"DQUA",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"DWRI",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"EWIL",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"GPOR",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"PLET",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"PGLU",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"PJOR",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"PJGX",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"PRUB",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","4/19/1999",19,4,1999,"PLSE",0,517,"count",NA,1,"adult",NA,3,"517_3"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"DESM",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"DCON",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"DIMI",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"DMON",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"DOCO",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"DQUA",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"DWRI",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"EWIL",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"GPOR",1,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"PLET",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"PGLU",2,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"PJOR",2,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"PJGX",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"PRUB",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","5/7/1999",7,5,1999,"PLSE",0,512,"count",NA,1,"adult",NA,1,"512_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"DESM",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"DCON",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"DIMI",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"DMON",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"DOCO",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"DQUA",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"DWRI",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"EWIL",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"GPOR",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"PLET",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"PGLU",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"PJOR",1,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"PJGX",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"PRUB",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/10/1999",10,5,1999,"PLSE",0,513,"count",NA,1,"adult",NA,1,"513_1"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"DESM",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"DCON",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"DIMI",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"DMON",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"DOCO",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"DQUA",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"DWRI",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"EWIL",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"GPOR",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"PLET",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"PGLU",1,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"PJOR",3,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"PJGX",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"PRUB",0,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/10/1999",10,5,1999,"PLSE",4,513,"count",NA,1,"adult",NA,2,"513_2"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"DESM",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"DCON",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"DIMI",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"DMON",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"DOCO",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"DQUA",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"DWRI",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"EWIL",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"GPOR",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"PLET",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"PGLU",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"PJOR",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"PJGX",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"PRUB",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/10/1999",10,5,1999,"PLSE",0,513,"count",NA,1,"adult",NA,3,"513_3"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"DESM",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"DCON",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"DIMI",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"DMON",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"DOCO",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"DQUA",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"DWRI",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"EWIL",1,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"GPOR",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"PLET",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"PGLU",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"PJOR",2,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"PJGX",1,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"PRUB",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/1/1999",1,6,1999,"PLSE",0,509,"count",NA,1,"adult",NA,1,"509_1"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/1/1999",1,6,1999,"DESM",0,509,"count",NA,1,"adult",NA,2,"509_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/1/1999",1,6,1999,"DCON",0,509,"count",NA,1,"adult",NA,2,"509_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/1/1999",1,6,1999,"DIMI",0,509,"count",NA,1,"adult",NA,2,"509_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/1/1999",1,6,1999,"DMON",0,509,"count",NA,1,"adult",NA,2,"509_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/1/1999",1,6,1999,"DOCO",0,509,"count",NA,1,"adult",NA,2,"509_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/1/1999",1,6,1999,"DQUA",0,509,"count",NA,1,"adult",NA,2,"509_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/1/1999",1,6,1999,"DWRI",0,509,"count",NA,1,"adult",NA,2,"509_2"
