"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum1327",38.25664,-80.4325,"West Virginia",NA,"1959-03-24",24,3,1959,1,1360,1,"1360_1","PO","GPOR","NR",NA,NA,1
"Museum1370",38.39426,-82.44512,"West Virginia",NA,"1959-04-22",22,4,1959,1,1361,1,"1361_1","PO","GPOR","NR",NA,NA,1
"Museum1321",38.24358,-80.48432,"West Virginia",NA,"1959-04-25",25,4,1959,1,1362,1,"1362_1","PO","GPOR","NR",NA,NA,1
"Museum1319",38.242,-80.45228,"West Virginia",NA,"1959-04-19",19,4,1959,1,1363,1,"1363_1","PO","GPOR","NR",NA,NA,1
"Museum1322",38.24467,-80.47026,"West Virginia",NA,"1959-04-19",19,4,1959,1,1364,1,"1364_1","PO","GPOR","NR",NA,NA,1
"Museum1354",38.3656,-79.2114,"Virginia",NA,"2018-03-01",1,3,2018,1,1365,1,"1365_1","PO","GPOR","NR",NA,NA,1
"Museum1570",39.2835,-79.6191,"West Virginia",NA,"2018-04-14",14,4,2018,1,1366,1,"1366_1","PO","GPOR","NR",NA,NA,1
"Museum1569",39.2835,-79.6203,"West Virginia",NA,"2018-04-14",14,4,2018,1,1367,1,"1367_1","PO","GPOR","NR",NA,NA,1
"Museum1568",39.2831,-79.6187,"West Virginia",NA,"2018-04-14",14,4,2018,1,1368,1,"1368_1","PO","GPOR","NR",NA,NA,1
"Museum712",35.5792,-81.6898,"North Carolina",NA,"1996-05-22",22,5,1996,1,1369,1,"1369_1","PO","GPOR","NR",NA,NA,1
"Museum66",34.36602,-84.26504,"Georgia",NA,"2014-03-22",22,3,2014,1,1370,1,"1370_1","PO","GPOR","NR",NA,NA,1
"Museum51",34.0539,-86.6,"Alabama",NA,"2013-06-27",27,6,2013,1,1371,1,"1371_1","PO","GPOR","NR",NA,NA,1
"Museum154",34.91692,-86.03066,"Alabama",NA,"2013-09-26",26,9,2013,1,1372,1,"1372_1","PO","GPOR","NR",NA,NA,1
"Museum344",35.069615,-83.628957,"North Carolina",NA,"1972-04-27",27,4,1972,1,1373,1,"1373_1","PO","GPOR","NR",NA,NA,1
"Museum64",34.3627,-87.93321,"Alabama",NA,"2014-08-23",23,8,2014,1,1374,1,"1374_1","PO","GPOR","NR",NA,NA,1
"Museum69",34.393375,-86.867893,"Alabama",NA,"2008-03-06",6,3,2008,1,1375,1,"1375_1","PO","GPOR","NR",NA,NA,1
"Museum200",34.982358,-86.177742,"Alabama",NA,"1969-05-03",3,5,1969,1,1376,1,"1376_1","PO","GPOR","NR",NA,NA,1
"Museum132",34.80544,-84.58353,"Georgia",NA,"2013-03-09",9,3,2013,1,1377,1,"1377_1","PO","GPOR","NR",NA,NA,1
"Museum67",34.388255,-86.825915,"Alabama",NA,"2008-03-06",6,3,2008,1,1378,1,"1378_1","PO","GPOR","NR",NA,NA,1
"Museum130",34.796888,-86.315325,"Alabama",NA,"2007-12-15",15,12,2007,1,1379,1,"1379_1","PO","GPOR","NR",NA,NA,1
"Museum65",34.363432,-87.171126,"Alabama",NA,"2000-03-24",24,3,2000,1,1380,1,"1380_1","PO","GPOR","NR",NA,NA,1
"Museum62",34.353796,-85.793166,"Alabama",NA,"1970-04-09",9,4,1970,1,1381,1,"1381_1","PO","GPOR","NR",NA,NA,1
"Museum127",34.7825,-86.305833,"Alabama",NA,"2005-02-12",12,2,2005,1,1382,1,"1382_1","PO","GPOR","NR",NA,NA,1
"Museum7",32.961007,-85.736256,"Alabama",NA,"2002-07-20",20,7,2002,1,1383,1,"1383_1","PO","GPOR","NR",NA,NA,1
"Museum38",33.7252,-85.601446,"Alabama",NA,"1990-04-08",8,4,1990,1,1384,1,"1384_1","PO","GPOR","NR",NA,NA,1
"Museum59",34.327163,-85.504966,"Alabama",NA,"1980-10-04",4,10,1980,1,1385,1,"1385_1","PO","GPOR","NR",NA,NA,1
"Museum155",34.9175,-86.030278,"Alabama",NA,"1982-08-07",7,8,1982,1,1386,1,"1386_1","PO","GPOR","NR",NA,NA,1
"Museum20",33.378346,-86.987487,"Alabama",NA,"1963-06-15",15,6,1963,1,1387,1,"1387_1","PO","GPOR","NR",NA,NA,1
"Museum70",34.395134,-85.626676,"Alabama",NA,"1979-10-21",21,10,1979,1,1388,1,"1388_1","PO","GPOR","NR",NA,NA,1
"Museum45",33.910278,-85.96,"Alabama",NA,"1968-06-23",23,6,1968,1,1389,1,"1389_1","PO","GPOR","NR",NA,NA,1
"Museum74",34.455796,-85.533595,"Alabama",NA,"1982-01",NA,1,NA,1,1390,1,"1390_1","PO","GPOR","NR",NA,NA,1
"Museum23",33.473874,-85.821539,"Alabama",NA,"1979-03-04",4,3,1979,1,1391,1,"1391_1","PO","GPOR","NR",NA,NA,1
"Museum41",33.808316,-86.482794,"Alabama",NA,"1979-02-11",11,2,1979,1,1392,1,"1392_1","PO","GPOR","NR",NA,NA,1
"Museum71",34.395942,-85.62774,"Alabama",NA,"1980-03-16",16,3,1980,1,1393,1,"1393_1","PO","GPOR","NR",NA,NA,1
"Museum43",33.812404,-86.113664,"Alabama",NA,"1979-04-14",14,4,1979,1,1394,1,"1394_1","PO","GPOR","NR",NA,NA,1
"Museum1",32.551707,-85.510142,"Alabama",NA,"1979-04-03",3,4,1979,1,1395,1,"1395_1","PO","GPOR","NR",NA,NA,1
"Museum22",33.463303,-85.87538,"Alabama",NA,"1971-12-20",20,12,1971,1,1396,1,"1396_1","PO","GPOR","NR",NA,NA,1
"Museum42",33.80867,-86.513474,"Alabama",NA,"1979-04-21",21,4,1979,1,1397,1,"1397_1","PO","GPOR","NR",NA,NA,1
"Museum5",32.892158,-85.825301,"Alabama",NA,"1977-11-27",27,11,1977,1,1398,1,"1398_1","PO","GPOR","NR",NA,NA,1
"Museum6",32.914993,-86.290526,"Alabama",NA,"1973-04-06",6,4,1973,1,1399,1,"1399_1","PO","GPOR","NR",NA,NA,1
"Museum60",34.338834,-87.388224,"Alabama",NA,"1975-03-01",1,3,1975,1,1400,1,"1400_1","PO","GPOR","NR",NA,NA,1
"Museum68",34.391565,-86.852914,"Alabama",NA,"1973-05-05",5,5,1973,1,1401,1,"1401_1","PO","GPOR","NR",NA,NA,1
"Museum73",34.442561,-85.675173,"Alabama",NA,"1976-05-07",7,5,1976,1,1402,1,"1402_1","PO","GPOR","NR",NA,NA,1
"Museum26",33.485486,-85.80902,"Alabama",NA,"1972-10-26",26,10,1972,1,1403,1,"1403_1","PO","GPOR","NR",NA,NA,1
"Museum58",34.326652,-87.445714,"Alabama",NA,"1973-04-07",7,4,1973,1,1404,1,"1404_1","PO","GPOR","NR",NA,NA,1
"Museum21",33.38357,-86.034724,"Alabama",NA,"1973-03-31",31,3,1973,1,1405,1,"1405_1","PO","GPOR","NR",NA,NA,1
"Museum4",32.745034,-86.38506,"Alabama",NA,"1974-03-24",24,3,1974,1,1406,1,"1406_1","PO","GPOR","NR",NA,NA,1
"Museum3",32.735309,-86.38437,"Alabama",NA,"1974-03-24",24,3,1974,1,1407,1,"1407_1","PO","GPOR","NR",NA,NA,1
"Museum52",34.12227,-87.659046,"Alabama",NA,"1969-08-01",1,8,1969,1,1408,1,"1408_1","PO","GPOR","NR",NA,NA,1
"Museum48",33.957042,-85.932317,"Alabama",NA,"1969-12-27",27,12,1969,1,1409,1,"1409_1","PO","GPOR","NR",NA,NA,1
"Museum35",33.640465,-86.367251,"Alabama",NA,"1967-11-02",2,11,1967,1,1410,1,"1410_1","PO","GPOR","NR",NA,NA,1
"Museum63",34.35405,-86.831799,"Alabama",NA,"1969-03-27",27,3,1969,1,1411,1,"1411_1","PO","GPOR","NR",NA,NA,1
"Museum139",34.837164,-85.641403,"Alabama",NA,"1966-04-23",23,4,1966,1,1412,1,"1412_1","PO","GPOR","NR",NA,NA,1
"Museum40",33.770646,-85.767846,"Alabama",NA,"1969-05-15",15,5,1969,1,1413,1,"1413_1","PO","GPOR","NR",NA,NA,1
"Museum131",34.797589,-85.591181,"Alabama",NA,"1969-05-18",18,5,1969,1,1414,1,"1414_1","PO","GPOR","NR",NA,NA,1
"Museum79",34.616111,-86.131667,"Alabama",NA,"1968-09-01",1,9,1968,1,1415,1,"1415_1","PO","GPOR","NR",NA,NA,1
"Museum36",33.702727,-85.59626,"Alabama",NA,"1968-04-14",14,4,1968,1,1416,1,"1416_1","PO","GPOR","NR",NA,NA,1
"Museum30",33.543931,-87.186142,"Alabama",NA,"1968-03-21",21,3,1968,1,1417,1,"1417_1","PO","GPOR","NR",NA,NA,1
"Museum47",33.935967,-85.913393,"Alabama",NA,"1967-11-01",1,11,1967,1,1418,1,"1418_1","PO","GPOR","NR",NA,NA,1
"Museum31",33.547933,-86.096603,"Alabama",NA,"1967-10-28",28,10,1967,1,1419,1,"1419_1","PO","GPOR","NR",NA,NA,1
"Museum137",34.834696,-85.64282,"Alabama",NA,"1967-07-15",15,7,1967,1,1420,1,"1420_1","PO","GPOR","NR",NA,NA,1
"Museum34",33.628802,-85.907092,"Alabama",NA,"1967-03-04",4,3,1967,1,1421,1,"1421_1","PO","GPOR","NR",NA,NA,1
"Museum44",33.850655,-85.902468,"Alabama",NA,"1967-03-14",14,3,1967,1,1422,1,"1422_1","PO","GPOR","NR",NA,NA,1
"Museum10",33.100372,-86.828442,"Alabama",NA,"1963-02-25",25,2,1963,1,1423,1,"1423_1","PO","GPOR","NR",NA,NA,1
"Museum27",33.485655,-85.809079,"Alabama",NA,"1963-04-13",13,4,1963,1,1424,1,"1424_1","PO","GPOR","NR",NA,NA,1
"Museum14",33.127181,-87.008234,"Alabama",NA,"1962-02-21",21,2,1962,1,1425,1,"1425_1","PO","GPOR","NR",NA,NA,1
"Museum8",32.997633,-87.04628,"Alabama",NA,"1962-10-20",20,10,1962,1,1426,1,"1426_1","PO","GPOR","NR",NA,NA,1
"Museum15",33.156236,-86.93784,"Alabama",NA,"1963-03-26",26,3,1963,1,1427,1,"1427_1","PO","GPOR","NR",NA,NA,1
"Museum12",33.11745,-86.896862,"Alabama",NA,"1963-04-01",1,4,1963,1,1428,1,"1428_1","PO","GPOR","NR",NA,NA,1
"Museum16",33.172224,-86.899702,"Alabama",NA,"1962-03-24",24,3,1962,1,1429,1,"1429_1","PO","GPOR","NR",NA,NA,1
"Museum11",33.11702,-86.824083,"Alabama",NA,"1963-05-23",23,5,1963,1,1430,1,"1430_1","PO","GPOR","NR",NA,NA,1
"Museum33",33.565036,-85.698268,"Alabama",NA,"1957-04-27",27,4,1957,1,1431,1,"1431_1","PO","GPOR","NR",NA,NA,1
"Museum37",33.703165,-85.599347,"Alabama",NA,"1958-01-26",26,1,1958,1,1432,1,"1432_1","PO","GPOR","NR",NA,NA,1
"Museum1124",36.6864,-80.4438,"Virginia",32.19,"2017-10-14",14,10,2017,1,1433,1,"1433_1","PO","GPOR","NR",NA,NA,1
"Museum1102",36.6543,-81.5842,"Virginia",NA,"2017-07-01",1,7,2017,1,1434,1,"1434_1","PO","GPOR","NR",NA,NA,1
"Museum853",35.763401,-82.26701,"North Carolina",3036,"1970-05-02",2,5,1970,1,1435,1,"1435_1","PO","GPOR","NR",NA,NA,1
"Museum328",35.05824,-83.131669,"North Carolina",1506,"1951-07-01",1,7,1951,1,1436,1,"1436_1","PO","GPOR","NR",NA,NA,1
"Museum842",35.751175,-82.233806,"North Carolina",1433,"1969-07-04",4,7,1969,1,1437,1,"1437_1","PO","GPOR","NR",NA,NA,1
"Museum1077",36.632786,-81.600114,"Virginia",210,"1959",NA,NA,NA,1,1438,1,"1438_1","PO","GPOR","NR",NA,NA,1
"Museum579",35.321492,-82.964857,"North Carolina",301,"1974-10-04",4,10,1974,1,1439,1,"1439_1","PO","GPOR","NR",NA,NA,1
"Museum834",35.741055,-82.203187,"North Carolina",1581,"1967-08-19",19,8,1967,1,1440,1,"1440_1","PO","GPOR","NR",NA,NA,1
"Museum483",35.18037,-83.56044,"North Carolina",1807,"1982-03-18",18,3,1982,1,1441,1,"1441_1","PO","GPOR","NR",NA,NA,1
"Museum742",35.610928,-83.438493,"Tennessee",301,"1948-08-23",23,8,1948,1,1442,1,"1442_1","PO","GPOR","NR",NA,NA,1
"Museum401",35.107627,-83.839213,"North Carolina",630,"1960-09-22",22,9,1960,1,1443,1,"1443_1","PO","GPOR","NR",NA,NA,1
"Museum815",35.705097,-83.257374,"North Carolina",1807,"1947-06-20",20,6,1947,1,1444,1,"1444_1","PO","GPOR","NR",NA,NA,1
"Museum1551",39.115348,-81.794907,"Ohio",5197,"1970-05-02",2,5,1970,1,1445,1,"1445_1","PO","GPOR","NR",NA,NA,1
"Museum966",36.115797,-81.828127,"North Carolina",4084,"1933-09-07",7,9,1933,1,1446,1,"1446_1","PO","GPOR","NR",NA,NA,1
"Museum944",36.104864,-81.773826,"North Carolina",1807,"1966-04-27",27,4,1966,1,1447,1,"1447_1","PO","GPOR","NR",NA,NA,1
"Museum1181",37.071516,-81.373315,"Virginia",658,"1966-06-06",6,6,1966,1,1448,1,"1448_1","PO","GPOR","NR",NA,NA,1
"Museum874",35.811507,-82.362602,"North Carolina",1443,"1969-04-27",27,4,1969,1,1449,1,"1449_1","PO","GPOR","NR",NA,NA,1
"Museum789",35.655375,-83.30932,"North Carolina",1807,"1947-06-19",19,6,1947,1,1450,1,"1450_1","PO","GPOR","NR",NA,NA,1
"Museum713",35.585499,-83.469642,"Tennessee",6742,"1946-04-30",30,4,1946,1,1451,1,"1451_1","PO","GPOR","NR",NA,NA,1
"Museum1245",37.65675,-80.621319,"West Virginia",4790,"1933-07-15",15,7,1933,1,1452,1,"1452_1","PO","GPOR","NR",NA,NA,1
"Museum1488",38.752591,-79.589984,"West Virginia",3006,"1967-04-23",23,4,1967,1,1453,1,"1453_1","PO","GPOR","NR",NA,NA,1
"Museum991",36.237073,-81.512326,"North Carolina",3036,"1977-04-15",15,4,1977,1,1454,1,"1454_1","PO","GPOR","NR",NA,NA,1
"Museum1514",38.887016,-83.329354,"Ohio",3036,"1946-10-19",19,10,1946,1,1455,1,"1455_1","PO","GPOR","NR",NA,NA,1
"Museum1131",36.691514,-81.52499,"Virginia",204,"1958-07-11",11,7,1958,1,1456,1,"1456_1","PO","GPOR","NR",NA,NA,1
"Museum1935",41.847293,-77.184237,"Pennsylvania",1135,"1930-04-18",18,4,1930,1,1457,1,"1457_1","PO","GPOR","NR",NA,NA,1
"Museum813",35.704284,-82.275676,"North Carolina",1807,"1969-08-23",23,8,1969,1,1458,1,"1458_1","PO","GPOR","NR",NA,NA,1
"Museum2099",43.471597,-73.037206,"Vermont",2419,"1953-08-03",3,8,1953,1,1459,1,"1459_1","PO","GPOR","NR",NA,NA,1
"Museum1459",38.694615,-83.382779,"Ohio",10387,"1939-09-30",30,9,1939,1,1460,1,"1460_1","PO","GPOR","NR",NA,NA,1
"Museum1170",36.956613,-79.943334,"Virginia",6090,"1951-03-25",25,3,1951,1,1461,1,"1461_1","PO","GPOR","NR",NA,NA,1
"Museum114",34.754532,-84.146026,"Georgia",3036,"1951-10-28",28,10,1951,1,1462,1,"1462_1","PO","GPOR","NR",NA,NA,1
"Museum819",35.710969,-82.250413,"North Carolina",210,"1967-05-13",13,5,1967,1,1463,1,"1463_1","PO","GPOR","NR",NA,NA,1
"Museum1540",39.075294,-83.153608,"Ohio",968,"1975-11-16",16,11,1975,1,1464,1,"1464_1","PO","GPOR","NR",NA,NA,1
"Museum1588",39.45451,-82.574605,"Ohio",1506,"1948-06-26",26,6,1948,1,1465,1,"1465_1","PO","GPOR","NR",NA,NA,1
"Museum624",35.366424,-82.759145,"North Carolina",2557,"1947-06-21",21,6,1947,1,1466,1,"1466_1","PO","GPOR","NR",NA,NA,1
"Museum441",35.157357,-83.56559,"North Carolina",1807,"1967-07-09",9,7,1967,1,1467,1,"1467_1","PO","GPOR","NR",NA,NA,1
"Museum1580",39.390032,-82.622524,"Ohio",1744,"1946-04-27",27,4,1946,1,1468,1,"1468_1","PO","GPOR","NR",NA,NA,1
"Museum871",35.797028,-82.370584,"North Carolina",771,"1967-04-29",29,4,1967,1,1469,1,"1469_1","PO","GPOR","NR",NA,NA,1
"Museum1132",36.697065,-81.345659,"Virginia",3036,"1953-04-05",5,4,1953,1,1470,1,"1470_1","PO","GPOR","NR",NA,NA,1
"Museum1481",38.737574,-83.354075,"Ohio",210,"1959-03-30",30,3,1959,1,1471,1,"1471_1","PO","GPOR","NR",NA,NA,1
"Museum848",35.757794,-85.205518,"Tennessee",786,"1940-06-21",21,6,1940,1,1472,1,"1472_1","PO","GPOR","NR",NA,NA,1
"Museum398",35.103598,-83.204515,"North Carolina",3385,"1969-06-28",28,6,1969,1,1473,1,"1473_1","PO","GPOR","NR",NA,NA,1
"Museum1608",39.543676,-82.577383,"Ohio",301,"1948-09-20",20,9,1948,1,1474,1,"1474_1","PO","GPOR","NR",NA,NA,1
"Museum1574",39.372565,-82.732392,"Ohio",1506,"1960-03-27",27,3,1960,1,1475,1,"1475_1","PO","GPOR","NR",NA,NA,1
"Museum860",35.765314,-82.267697,"North Carolina",4287,"1968-07-01",1,7,1968,1,1476,1,"1476_1","PO","GPOR","NR",NA,NA,1
"Museum682",35.551119,-83.494591,"North Carolina",1807,"1946-05-13",13,5,1946,1,1477,1,"1477_1","PO","GPOR","NR",NA,NA,1
"Museum859",35.765141,-82.269048,"North Carolina",1895,"1933-08-25",25,8,1933,1,1478,1,"1478_1","PO","GPOR","NR",NA,NA,1
"Museum830",35.733757,-82.102417,"North Carolina",1407,"1968-03-03",3,3,1968,1,1479,1,"1479_1","PO","GPOR","NR",NA,NA,1
"Museum858",35.765069,-82.265112,"North Carolina",4703,"1969-08-23",23,8,1969,1,1480,1,"1480_1","PO","GPOR","NR",NA,NA,1
"Museum825",35.724585,-82.288558,"North Carolina",2230,"1968-07-01",1,7,1968,1,1481,1,"1481_1","PO","GPOR","NR",NA,NA,1
"Museum610",35.337028,-84.031576,"North Carolina",805,"1980-03-31",31,3,1980,1,1482,1,"1482_1","PO","GPOR","NR",NA,NA,1
"Museum644",35.428013,-83.91946,"North Carolina",853,"1975-07-15",15,7,1975,1,1483,1,"1483_1","PO","GPOR","NR",NA,NA,1
"Museum584",35.322866,-83.807399,"North Carolina",1002,"1998-06",NA,6,NA,1,1484,1,"1484_1","PO","GPOR","NR",NA,NA,1
"Museum1219",37.455786,-82.806003,"Kentucky",1253,"1939-04-10",10,4,1939,1,1485,1,"1485_1","PO","GPOR","NR",NA,NA,1
"Museum657",35.472188,-83.30941,"North Carolina",6001,"1967-03-02",2,3,1967,1,1486,1,"1486_1","PO","GPOR","NR",NA,NA,1
"Museum311",35.052591,-83.196817,"North Carolina",4322,"1951-06-16",16,6,1951,1,1487,1,"1487_1","PO","GPOR","NR",NA,NA,1
"Museum1257",37.796518,-79.174174,"Virginia",825,"1950-08-17",17,8,1950,1,1488,1,"1488_1","PO","GPOR","NR",NA,NA,1
"Museum1946",41.926959,-79.135046,"Pennsylvania",5241,"1930-04-17",17,4,1930,1,1489,1,"1489_1","PO","GPOR","NR",NA,NA,1
"Museum1940",41.886235,-79.104185,"Pennsylvania",3662,"1949-04-13",13,4,1949,1,1490,1,"1490_1","PO","GPOR","NR",NA,NA,1
"Museum142",34.852618,-82.39401,"South Carolina",7802,"1958",NA,NA,NA,1,1491,1,"1491_1","PO","GPOR","NR",NA,NA,1
"Museum1590",39.46761,-82.740616,"Ohio",3376,"1960-05-07",7,5,1960,1,1492,1,"1492_1","PO","GPOR","NR",NA,NA,1
"Museum1698",40.175006,-82.309493,"Ohio",903,"1967-06-27",27,6,1967,1,1493,1,"1493_1","PO","GPOR","NR",NA,NA,1
"Museum1326",38.256463,-83.432684,"Kentucky",10662,"1956-04-15",15,4,1956,1,1494,1,"1494_1","PO","GPOR","NR",NA,NA,1
"Museum1943",41.907004,-78.941328,"Pennsylvania",11459,"1927-09-06",6,9,1927,1,1495,1,"1495_1","PO","GPOR","NR",NA,NA,1
"Museum643",35.425943,-82.756796,"North Carolina",1807,"1969-08-02",2,8,1969,1,1496,1,"1496_1","PO","GPOR","NR",NA,NA,1
"Museum857",35.765056,-82.265458,"North Carolina",970,"1968-07-30",30,7,1968,1,1497,1,"1497_1","PO","GPOR","NR",NA,NA,1
"Museum843",35.752257,-82.234703,"North Carolina",1315,"1967-08-04",4,8,1967,1,1498,1,"1498_1","PO","GPOR","NR",NA,NA,1
"Museum1914",41.676904,-74.670828,"New York",1806,"1936-06-19",19,6,1936,1,1499,1,"1499_1","PO","GPOR","NR",NA,NA,1
"Museum835",35.741077,-82.285602,"North Carolina",906,"1968-07-15",15,7,1968,1,1500,1,"1500_1","PO","GPOR","NR",NA,NA,1
"Museum1412",38.555334,-78.395053,"Virginia",1241,"1951-08-29",29,8,1951,1,1501,1,"1501_1","PO","GPOR","NR",NA,NA,1
"Museum1388",38.463249,-78.525172,"Virginia",210,"1958-04-21",21,4,1958,1,1502,1,"1502_1","PO","GPOR","NR",NA,NA,1
"Museum1104",36.656273,-83.716582,"Kentucky",6056,"1954-03-19",19,3,1954,1,1503,1,"1503_1","PO","GPOR","NR",NA,NA,1
"Museum1857",41.209499,-76.980969,"Pennsylvania",4207,"1944-07-01",1,7,1944,1,1504,1,"1504_1","PO","GPOR","NR",NA,NA,1
"Museum1101",36.65369,-81.593746,"Virginia",689,"1958",NA,NA,NA,1,1505,1,"1505_1","PO","GPOR","NR",NA,NA,1
"Museum797",35.661793,-83.568428,"Tennessee",1591,"1976-03-17",17,3,1976,1,1506,1,"1506_1","PO","GPOR","NR",NA,NA,1
"Museum1197",37.277889,-82.099022,"Virginia",3300,"1953-04-05",5,4,1953,1,1507,1,"1507_1","PO","GPOR","NR",NA,NA,1
"Museum832",35.738077,-82.280749,"North Carolina",715,"1967-06-30",30,6,1967,1,1508,1,"1508_1","PO","GPOR","NR",NA,NA,1
"Museum891",35.953978,-81.757682,"North Carolina",12097,"1967-04-25",25,4,1967,1,1509,1,"1509_1","PO","GPOR","NR",NA,NA,1
"Museum795",35.661142,-83.449163,"Tennessee",2017,"1968-07-23",23,7,1968,1,1510,1,"1510_1","PO","GPOR","NR",NA,NA,1
"Museum1469",38.720957,-79.618243,"West Virginia",3378,"1967-04-23",23,4,1967,1,1511,1,"1511_1","PO","GPOR","NR",NA,NA,1
"Museum563",35.302463,-84.118242,"Tennessee",762,"1981-03-19",19,3,1981,1,1512,1,"1512_1","PO","GPOR","NR",NA,NA,1
"Museum812",35.703448,-82.377902,"North Carolina",749,"1933-08-27",27,8,1933,1,1513,1,"1513_1","PO","GPOR","NR",NA,NA,1
"Museum1548",39.100044,-83.338178,"Ohio",3200,"1949-04-02",2,4,1949,1,1514,1,"1514_1","PO","GPOR","NR",NA,NA,1
"Museum866",35.782339,-82.244844,"North Carolina",1807,"1968-05-31",31,5,1968,1,1515,1,"1515_1","PO","GPOR","NR",NA,NA,1
"Museum1396",38.496568,-79.71159,"West Virginia",3036,"1951-04-07",7,4,1951,1,1516,1,"1516_1","PO","GPOR","NR",NA,NA,1
"Museum1072",36.623694,-81.590329,"Virginia",1197,"1958",NA,NA,NA,1,1517,1,"1517_1","PO","GPOR","NR",NA,NA,1
"Museum1988",42.096789,-79.483105,"New York",3371,"1937-06-13",13,6,1937,1,1518,1,"1518_1","PO","GPOR","NR",NA,NA,1
"Museum788",35.654261,-83.436827,"Tennessee",1807,"1995-08",NA,8,NA,1,1519,1,"1519_1","PO","GPOR","NR",NA,NA,1
"Museum846",35.753933,-82.385936,"North Carolina",3036,"1968-05-30",30,5,1968,1,1520,1,"1520_1","PO","GPOR","NR",NA,NA,1
"Museum1722",40.292292,-82.031251,"Ohio",2289,"1970-07-11",11,7,1970,1,1521,1,"1521_1","PO","GPOR","NR",NA,NA,1
"Museum747",35.611206,-83.424881,"Tennessee",1195,"1937-08-29",29,8,1937,1,1522,1,"1522_1","PO","GPOR","NR",NA,NA,1
"Museum1639",39.648534,-79.817568,"West Virginia",1937,"1970-10-03",3,10,1970,1,1523,1,"1523_1","PO","GPOR","NR",NA,NA,1
"Museum2110",43.869286,-72.059753,"New Hampshire",3826,"1939-08-08",8,8,1939,1,1524,1,"1524_1","PO","GPOR","NR",NA,NA,1
"Museum1925",41.794253,-79.15633,"Pennsylvania",5321,"1930-04-16",16,4,1930,1,1525,1,"1525_1","PO","GPOR","NR",NA,NA,1
"Museum308",35.052315,-83.477101,"North Carolina",1807,"1969-08-13",13,8,1969,1,1526,1,"1526_1","PO","GPOR","NR",NA,NA,1
"Museum404",35.113427,-83.220983,"North Carolina",301,"1968-07-27",27,7,1968,1,1527,1,"1527_1","PO","GPOR","NR",NA,NA,1
"Museum1985",42.080914,-74.956677,"New York",6033,"1935-06-29",29,6,1935,1,1528,1,"1528_1","PO","GPOR","NR",NA,NA,1
"Museum1109",36.661217,-80.851653,"Virginia",7959,"1953-04-05",5,4,1953,1,1529,1,"1529_1","PO","GPOR","NR",NA,NA,1
"Museum1134",36.707848,-79.875814,"Virginia",3036,"1953-04-05",5,4,1953,1,1530,1,"1530_1","PO","GPOR","NR",NA,NA,1
"Museum1586",39.432848,-82.543771,"Ohio",2327,"1947-05-18",18,5,1947,1,1531,1,"1531_1","PO","GPOR","NR",NA,NA,1
"Museum1196",37.256992,-81.155233,"Virginia",11033,"1946-08-27",27,8,1946,1,1532,1,"1532_1","PO","GPOR","NR",NA,NA,1
"Museum178",34.965646,-83.299877,"Georgia",1807,"1964-03-23",23,3,1964,1,1533,1,"1533_1","PO","GPOR","NR",NA,NA,1
"Museum1106",36.657133,-81.597523,"Virginia",1206,"1959",NA,NA,NA,1,1534,1,"1534_1","PO","GPOR","NR",NA,NA,1
"Museum1675",40.068163,-82.395829,"Ohio",8265,"1964-04-09",9,4,1964,1,1535,1,"1535_1","PO","GPOR","NR",NA,NA,1
"Museum350",35.071766,-83.229483,"North Carolina",1807,"1985-04-13",13,4,1985,1,1536,1,"1536_1","PO","GPOR","NR",NA,NA,1
"Museum184",34.97093,-82.937366,"South Carolina",3036,"1953-08-30",30,8,1953,1,1537,1,"1537_1","PO","GPOR","NR",NA,NA,1
"Museum1083",36.636986,-81.602666,"Virginia",195,"1957-08-03",3,8,1957,1,1538,1,"1538_1","PO","GPOR","NR",NA,NA,1
"Museum827",35.727415,-82.089972,"North Carolina",703,"1968-03-03",3,3,1968,1,1539,1,"1539_1","PO","GPOR","NR",NA,NA,1
"Museum629",35.37456,-82.772788,"North Carolina",1699,"1967-07-19",19,7,1967,1,1540,1,"1540_1","PO","GPOR","NR",NA,NA,1
"Museum2093",43.229137,-71.590528,"New Hampshire",2074,"1938-06-04",4,6,1938,1,1541,1,"1541_1","PO","GPOR","NR",NA,NA,1
"Museum974",36.139554,-82.309301,"Tennessee",3036,"1968-07-02",2,7,1968,1,1542,1,"1542_1","PO","GPOR","NR",NA,NA,1
"Museum255",35.037063,-82.707353,"South Carolina",3821,"1970-01-17",17,1,1970,1,1543,1,"1543_1","PO","GPOR","NR",NA,NA,1
"Museum838",35.74419,-82.21383,"North Carolina",1692,"1968-03-31",31,3,1968,1,1544,1,"1544_1","PO","GPOR","NR",NA,NA,1
"Museum1311",38.200655,-78.796594,"Virginia",680,"1958-04-22",22,4,1958,1,1545,1,"1545_1","PO","GPOR","NR",NA,NA,1
"Museum1160",36.89434,-81.76318,"Virginia",1454,"1928-07-09",9,7,1928,1,1546,1,"1546_1","PO","GPOR","NR",NA,NA,1
"Museum1707",40.220326,-82.232895,"Ohio",1178,"1963-07-30",30,7,1963,1,1547,1,"1547_1","PO","GPOR","NR",NA,NA,1
"Museum494",35.199815,-82.956856,"North Carolina",6033,"1967-03-03",3,3,1967,1,1548,1,"1548_1","PO","GPOR","NR",NA,NA,1
